87,14460,
87,15005,
87,15201,
87,15294,
87,15384,
87,15400,
87,15408,
87,15453,
87,15474,
87,15504,
87,15523,
87,15539,
87,15567,
87,15571,
87,15575,
87,15603,
87,15606,
87,15614,
87,15615,
87,15666,
87,15700,
87,15708,
87,15714,
87,15731,
87,15740,
87,15791,
87,15828,
87,15839,
87,15846,
87,15849,
87,15856,
87,15861,
87,15863,
87,15875,
87,15881,
87,15898,
87,15901,
87,15912,
87,15917,
87,15920,
87,15921,
87,15928,
87,15938,
87,15947,
87,15949,
87,15951,
87,15966,
87,15966,
87,15968,
87,15978,
87,15989,
87,15990,
87,15992,
87,15996,
87,15998,
87,16000,
87,16007,
87,16007,
87,16015,
87,16024,
87,16032,
87,16038,
87,16047,
87,16052,
87,16054,
87,16069,
87,16094,
87,16123,
87,16129,
87,16140,
87,16145,
87,16145,
87,16146,
87,16146,
87,16161,
87,52169,
87,41877,
87,17902,
87,56012,
87,43132,
87,40617,
87,40752,
87,17764,
87,36988,
87,36296,
87,16691,
87,43983,
87,35896,
87,18533,
87,16179,
87,34279,
87,33210,
87,18482,
87,35278,
87,34167,
87,37252,
87,40230,
87,32073,
87,16182,
87,36793,
