30,19897,
30,19905,
30,19922,
30,20130,
30,20219,
30,20242,
30,20257,
30,20265,
30,20300,
30,20331,
30,20356,
30,20360,
30,20362,
30,20365,
30,20373,
30,20374,
30,20404,
30,20409,
30,20415,
30,20451,
30,20505,
30,20508,
30,20512,
30,20541,
30,20541,
30,20563,
30,20592,
30,20604,
30,20614,
30,20634,
30,20634,
30,20658,
30,20675,
30,20679,
30,20685,
30,20749,
30,20755,
30,20756,
30,20762,
30,20769,
30,20769,
30,20798,
30,20809,
30,20824,
30,20850,
30,20856,
30,20859,
30,20861,
30,20867,
30,20871,
30,20876,
30,20878,
30,20882,
30,20884,
30,20889,
30,20896,
30,20899,
30,20917,
30,20924,
30,20972,
30,20972,
30,20978,
30,20981,
30,20988,
30,21013,
30,21022,
30,21026,
30,21029,
30,21032,
30,21035,
30,21053,
30,21058,
30,21074,
30,21084,
30,21090,
30,41400,
30,43839,
30,40587,
30,36290,
30,46744,
30,21338,
30,21447,
30,40109,
30,23296,
30,37839,
30,22285,
30,43660,
30,40542,
30,35343,
30,40595,
30,37919,
30,41011,
30,21761,
30,42373,
30,38043,
30,51885,
30,47401,
30,21129,
30,21481,
30,22027,
