1,57016,
2,52427,
3,49236,
4,45902,
5,43520,
6,40954,
7,39011,
8,36372,
9,35562,
10,32760,
11,31683,
12,29561,
13,28183,
14,27050,
15,25322,
16,24984,
17,24708,
18,24485,
19,24317,
20,24227,
21,24227,
22,23903,
23,23641,
24,23580,
25,22657,
26,22484,
27,22459,
28,22443,
29,21840,
30,21794,
31,21590,
32,21565,
33,21305,
34,21305,
35,21026,
36,20773,
37,20663,
38,20645,
39,20425,
40,20411,
41,20349,
42,20067,
43,20047,
44,20047,
45,19830,
46,19653,
47,19587,
48,19406,
49,19406,
50,19406,
51,19377,
52,19168,
53,19168,
54,19168,
55,19142,
56,19108,
57,19098,
58,19040,
59,19026,
60,19006,
61,18917,
62,18910,
63,18897,
64,18811,
65,18808,
66,18808,
67,18808,
68,18753,
69,18753,
70,18753,
71,18727,
72,18721,
73,18620,
74,18620,
75,18620,
76,18620,
77,18612,
78,18384,
79,18370,
80,18346,
81,18346,
82,18338,
83,18338,
84,18338,
85,18338,
86,18338,
87,18338,
88,18338,
89,18315,
90,18315,
91,18315,
92,18314,
93,18310,
94,18299,
95,18299,
96,18290,
97,18290,
98,18290,
99,18290,
100,18284,
101,18284,
102,18282,
103,18282,
104,18282,
105,18282,
106,18282,
107,18282,
108,18282,
109,18282,
110,18282,
111,18282,
112,18254,
113,18254,
114,18254,
115,18203,
116,18203,
117,18168,
118,18168,
119,18165,
120,18134,
121,18134,
122,18134,
123,18134,
124,18134,
125,18134,
126,18134,
127,18032,
128,18032,
129,18032,
130,17917,
131,17901,
132,17901,
133,17894,
134,17800,
135,17792,
136,17792,
137,17781,
138,17781,
139,17781,
140,17781,
141,17781,
142,17769,
143,17658,
144,17658,
145,17658,
146,17658,
147,17658,
148,17658,
149,17658,
150,17658,
151,17658,
152,17658,
153,17658,
154,17658,
155,17658,
156,17658,
157,17658,
158,17658,
159,17658,
160,17650,
161,17650,
162,17650,
163,17650,
164,17650,
165,17650,
166,17650,
167,17650,
168,17650,
169,17650,
170,17650,
171,17650,
172,17650,
173,17650,
174,17650,
175,17650,
176,17650,
177,17650,
178,17650,
179,17650,
180,17650,
181,17650,
182,17650,
183,17650,
184,17650,
185,17650,
186,17650,
187,17650,
188,17650,
189,17650,
190,17650,
191,17650,
192,17650,
193,17650,
194,17650,
195,17650,
196,17650,
197,17641,
198,17641,
199,17641,
200,17585,
201,17585,
202,17570,
203,17562,
204,17562,
205,17562,
206,17562,
207,17562,
208,17562,
209,17562,
210,17562,
211,17552,
212,17552,
213,17552,
214,17552,
215,17552,
216,17552,
217,17552,
218,17552,
219,17552,
220,17552,
221,17552,
222,17552,
223,17552,
224,17552,
225,17552,
226,17552,
227,17552,
228,17552,
229,17552,
230,17552,
231,17552,
232,17552,
233,17552,
234,17552,
235,17552,
236,17552,
237,17552,
238,17552,
239,17552,
240,17552,
241,17552,
242,17552,
243,17552,
244,17552,
245,17458,
246,17458,
247,17458,
248,17458,
249,17458,
250,17458,
251,17458,
252,17458,
253,17413,
254,17404,
255,17404,
256,17404,
257,17404,
258,17404,
259,17404,
260,17404,
261,17404,
262,17404,
263,17404,
264,17404,
265,17404,
266,17392,
267,17392,
268,17392,
269,17390,
270,17390,
271,17390,
272,17366,
273,17366,
274,17366,
275,17366,
276,17366,
277,17366,
278,17366,
279,17366,
280,17366,
281,17353,
282,17353,
283,17353,
284,17353,
285,17353,
286,17353,
287,17327,
288,17327,
289,17327,
290,17327,
291,17327,
292,17327,
293,17327,
294,17327,
295,17327,
296,17327,
297,17327,
298,17327,
299,17327,
300,17327,
301,17327,
302,17327,
303,17327,
304,17327,
305,17327,
306,17327,
307,17327,
308,17327,
309,17327,
310,17327,
311,17327,
312,17327,
313,17327,
314,17327,
315,17327,
316,17327,
317,17327,
318,17327,
319,17327,
320,17327,
321,17327,
322,17327,
323,17327,
324,17327,
325,17327,
326,17327,
327,17327,
328,17327,
329,17327,
330,17327,
331,17327,
332,17327,
333,17327,
334,17327,
335,17327,
336,17327,
337,17327,
338,17327,
339,17327,
340,17327,
341,17327,
342,17327,
343,17327,
344,17327,
345,17311,
346,17311,
347,17311,
348,17311,
349,17311,
350,17311,
351,17311,
352,17311,
353,17282,
354,17282,
355,17282,
356,17282,
357,17282,
358,17282,
359,17282,
360,17282,
361,17282,
362,17282,
363,17282,
364,17282,
365,17282,
366,17282,
367,17282,
368,17282,
369,17282,
370,17282,
371,17282,
372,17282,
373,17282,
374,17282,
375,17282,
376,17282,
377,17282,
378,17282,
379,17282,
380,17282,
381,17282,
382,17282,
383,17282,
384,17282,
385,17282,
386,17282,
387,17282,
388,17282,
389,17282,
390,17282,
391,17282,
392,17282,
393,17282,
394,17282,
395,17282,
396,17280,
397,17280,
398,17280,
399,17269,
400,17269,
401,17269,
402,17269,
403,17269,
404,17269,
405,17269,
406,17269,
407,17269,
408,17269,
409,17269,
410,17269,
411,17269,
412,17269,
413,17269,
414,17269,
415,17269,
416,17269,
417,17269,
418,17269,
419,17269,
420,17269,
421,17269,
422,17269,
423,17269,
424,17269,
425,17269,
426,17269,
427,17269,
428,17269,
429,17269,
430,17269,
431,17269,
432,17269,
433,17269,
434,17269,
435,17269,
436,17269,
437,17269,
438,17269,
439,17269,
440,17269,
441,17269,
442,17269,
443,17269,
444,17269,
445,17269,
446,17269,
