20,20451,
20,20563,
20,20685,
20,20884,
20,21074,
20,21125,
20,21196,
20,21243,
20,21281,
20,21316,
20,21401,
20,21496,
20,21551,
20,21573,
20,21581,
20,21606,
20,21635,
20,21674,
20,21698,
20,21717,
20,21804,
20,21811,
20,21813,
20,21830,
20,21857,
20,21867,
20,21868,
20,21893,
20,21907,
20,21907,
20,21952,
20,21994,
20,22000,
20,22018,
20,22019,
20,22061,
20,22071,
20,22096,
20,22111,
20,22143,
20,22153,
20,22193,
20,22223,
20,22232,
20,22270,
20,22271,
20,22276,
20,22287,
20,22288,
20,22290,
20,22326,
20,22326,
20,22334,
20,22353,
20,22354,
20,22358,
20,22358,
20,22367,
20,22377,
20,22387,
20,22392,
20,22399,
20,22401,
20,22419,
20,22425,
20,22432,
20,22434,
20,22450,
20,22454,
20,22475,
20,22480,
20,22481,
20,22495,
20,22497,
20,22510,
20,36293,
20,49919,
20,39788,
20,40723,
20,22657,
20,38534,
20,38822,
20,22685,
20,22657,
20,23200,
20,22893,
20,39256,
20,48039,
20,41653,
20,48276,
20,22632,
20,39805,
20,47202,
20,42550,
20,38665,
20,40093,
20,42337,
20,37483,
20,22689,
20,43493,
