77,17019,
77,17487,
77,17503,
77,17597,
77,17603,
77,17653,
77,17681,
77,17686,
77,17692,
77,17754,
77,17779,
77,17835,
77,17854,
77,17902,
77,17933,
77,17944,
77,17990,
77,17999,
77,18026,
77,18047,
77,18077,
77,18078,
77,18164,
77,18186,
77,18191,
77,18199,
77,18221,
77,18230,
77,18241,
77,18274,
77,18286,
77,18295,
77,18302,
77,18313,
77,18375,
77,18382,
77,18391,
77,18392,
77,18394,
77,18396,
77,18400,
77,18402,
77,18404,
77,18407,
77,18414,
77,18417,
77,18421,
77,18423,
77,18433,
77,18435,
77,18443,
77,18446,
77,18448,
77,18448,
77,18454,
77,18473,
77,18478,
77,18478,
77,18478,
77,18495,
77,18500,
77,18503,
77,18505,
77,18505,
77,18506,
77,18506,
77,18513,
77,18514,
77,18516,
77,18518,
77,18522,
77,18526,
77,18537,
77,18539,
77,18539,
77,19026,
77,48192,
77,46862,
77,42195,
77,38400,
77,35548,
77,36805,
77,20684,
77,20400,
77,49945,
77,45830,
77,44859,
77,39569,
77,39793,
77,53802,
77,42477,
77,40788,
77,18557,
77,36824,
77,18592,
77,39075,
77,22590,
77,18649,
77,19769,
77,21694,
